,text,label
294,@IbAfrican C'est quel film stp ?,0
295,@minaeVh https://t.co/oI1DWaCLKt,0
296,Vladimir Poutine https://t.co/svQdUyvGt6,0
297,وكلَّ القلوب يُغيّرها الوقت، إلاَّ قلب الأمّ جنّة دائمة ❤️.✋ تصبحون على خير Bonne Nuit Good night,1
298,@miamimene Coke Zero,0
299,@angel_laydy انا نحب كلمة مشي سطر ( مليار),5
300,ICELAND https://t.co/LeXbRvmtqg,0
301,@Toni_naeo 🤣🤣🤣🤣أيها الشرير هههه,7
302,@Benguennak @Messahel_MAE ألقى الوزير كلمته بالعربية، غوغل يغير الكلمات عذرا,2
303,للقناع لغة https://t.co/MrIKOJZqWZ,0
304,@veronamimi42 Kalkom rabi riR l hadk chi ريال تمرميد,6
305,@noon4222 سالته والحمد الله أجابني .. اللهم اجمع بيني وبينه في خير 😌😌😌,5
306,عدد النساء العوانس في #الجزائر يفوق عدد سكان ليبيا و خمس دول خلجية مجتمعة . . ما السبب في رأيك ؟! https://t.co/IKnPUfANK5,7
307,👍🏻 https://t.co/Ix1MTjx0wm,1
308,واحده لا غير 😔 #قمه-الحسره https://t.co/GMHkv4y5c7,2
309,@MichelleObama https://t.co/Ru4Fc98VKv,0
310,#وين_رايحه_بلادنا يامات العز في بلادي راحت خصارة 😑,2
311,أصبحنا وأصبح الملك لله رب العالمين,1
312,@FireflySSInc @kathyireland @halimlounnas3,0
313,@azzedinemihoub3 قتل برصاص الغدر ...وقتل صوته المحبوب واغانيه الشبابية رحمة الله عليه,2
314,#ملكه_سبأ #QueenOfSheba @Kenza_Morsli #KenzaMorsli ⤵👏⤵👏⤵👏⤵👏 https://t.co/Vys5uMmhb2,1
315,راقت لي : ﻋﻨﺪﻣﺎ ﺗﺮﻯ ﺃﺣﺪاً ﻣﺠﺘﻬﺪاً ﻓﻲ ﺍﻟﻌﺒﺎﺩﺓ تأكد بأنه ﻋﺮﻑ ﺍﻟﻐﺎﻳﺔ ﺍﻟﺘﻲ ﺧﻠﻖ ﻣﻦ ﺃﺟﻠﻬﺎ !,1
316,https://t.co/8xXvVAZLOy,0
317,@Djazairaaa213 tu as raison,4
318,light rain -&gt; broken clouds temperature up 11°C -&gt; 12°C humidity down 93% -&gt; 87% wind 8kmh -&gt; 2kmh,0
319,@dody14h @semsma_masrya وحشاني جدا 😔💙,2
320,https://t.co/xMIzOeww9C,0
321,@Sam241481 @furqanmnajaf اهلا سام عيش اختي الحمد لله، انا اختك صبحت مريضة في حالة ضرس العقل عملت فيا مشيت للطبيب وكيف روحت خذيت الدواء ورقدت,2
322,@Rayanarefa3i 😤😤😰😰😰 خسارة و الله,2
323,@3eZyPVjmeG71xx9 وعليكم السلام ورحمة الله وبركاته. وفقنا الله وإياكم للعلم النافع.,4
324,@koki11_ انت جادة انا هنااا,3
325,يصير نصيب بيني وبين اللي بالي بالك:(,2
326,@internethaber Fiyatlar indimi yoklkllk,0
327,https://t.co/3jM3LYcNQ4,0
328,وفي #ليلة_الجمعة . . اللهم إني وليتك أمري ؛ فأعوذ بك من سوء حـظي وضيق صدري ، وفراغ صبري . . واجعلني يا رب ممن نظرت… https://t.co/wBPY4SrME3,4
329,@richman58y1 @manar_newsroom بدء التشغيل التجريبي لـ «مترو الرياض» نهاية 2018,0
330,"@HamdiBaala Homme de peu de foi. Va, il te pardonne.",4
331,@ff_zz33 تم,0
332,@Qa3EVHp7WOukj0v صباح الخير ... اسمحولي انا نرقد بكري و نوض بكري ... سهرت بزاف بكري,1
333,WE ORGANIZE TOUR FOR PEOPLE WHO LOVE TRAVEL #HAYYATOUR #TRAVELS #TRAVELAGENCY #BIRELDJIR #ORAN #ALGERIA #Turquie,0
334,@shahra_dz وانت من أهله,1
335,الامربكيين لم يصعدوا الى سطح القمر tps://youtu.be/8azSOIMK95c,0
336,@MamaMiaMakeup https://t.co/EtjfNh9Mov,0
337,@raya48101556 صح عندك الحق. صباح النور,1
338,@Leila_Layel_31 رووووووعة صباح الذووووق الجميل,1
339,https://t.co/aAoCcLPeRW,0
340,@Tsaolaat @6wr__ بوشبيكة,0
341,@ta_sa_t @Sewaliif ضد,3
342,لكل جواد كبوة.. علي فضيل اختطفني طرطاق وحررني القايد صالح بعد ان تضامنا مع انسانيا لابد من تحليل عقلاني وقراءة متأن… https://t.co/porPdbMd9z,7
343,@10Ronaldinho @Carles5puyol @FCBarcelona hi,0
344,@denisebatters @halimlounnas3,0
345,ان اغلقت قناة الشرق فسيخسر المصريون ومعهم ملايين العرب منبرا حرا للكلمه المقاتلة الصادقه والموقف الذي لن تجده في الاسواق كي تشتريه.,2
346,https://t.co/VnyOA4SRWq,0
347,@alihossine34 @regagda2002 @richman58y1 @manar_newsroom الأعراب هم العرب,0
348,@3eZyPVjmeG71xx9 صلى الله عليه وسلم.,5
349,صباح الورد الممتلئ بقطرات الندى .. صباح الكلمات الجميلة التي تبعث فينا روح الأمل و الاستمرارية و الصبر على منغصات… https://t.co/MBGu0gtyi0,1
350,اللهم إني أعوذ بك من قهر يؤلمني ومن هم يحزنني ومن فكر يقلقني.. https://t.co/YQT3Ply05o,4
351,@M__Ossman @AurengzebKhan @Salman20721294 @mawarbe08 @monerief @artziiflower @tajou16 https://t.co/W2uEIpwL4G,0
352,#iHeartAwards #BestFanArmy #EXOL #EXO @weareoneEXO ❤,5
353,@lailanaji99 @DinaNaji1 هههههه سجلي يا قذرة,6
354,J'ai ramène un écrit au foncière qui prouve que meziani larbi ben Tahar est proche de mezianifarid fils de mohandsalah.,0
355,@AliHouariOffici @Wyssette ههههههههههههه وكيفاش مانشفالوش. ويسو تشفاي؟,7
356,7:58am: sunrise sunset will be at 5:57pm,0
357,@sarah_dz @SpecialOneDz مليح,1
358,ربما هناك من يفرح بما انت له غير مهتم https://t.co/3rRWYQ5ges,2
359,@MrsKatSulli @S_Zakuu @halimlounnas3,0
360,إنَّ اللَّهَ وَمَلَائِكَتَهُ يُصَلُّونَ عَلى النَّبِيِّ يَا أَيُّهَاالَّذِينَ آَمَنُوا صَلُّوا عَلَيْهِ وسَلِّمُوا… https://t.co/dosofo7jBr,4
361,"@wild_gat كون جات الدنيا الدنيا , رانا قاسمينها نص نص حنا و مصر .",6
362,https://t.co/52eH6wVZdM,0
363,#تاغيت https://t.co/AKgBM7oqYv,0
364,So true https://t.co/GBWl9FPuoJ,4
365,dd943797def8da7d20d2a4274ef4d22bf1c6ea44d3520f30dd76ce550b7f87d1cd3c857378efc4cbd7ad7e21c84257a59424da63a4ec17d0f04… https://t.co/LaK7FwlZQQ,0
366,da576a01b11e545b20368791929bc653f0e2e0dc201e4448df0e84f6b7520e50e72f75d885723ee2df11392eaafb965df4dbf4e21480e4c4d54… https://t.co/ofl352V3le,0
367,@SihomaAlfaracha هلا نورت😍😍 اشتقنا لمن نسينا 😔 هلا توحشتك يارب غيابك خير اختي سهام 😘,2
368,"got to go take some rest ""2am in here"" good night yorobun love you all 💜💜💜 https://t.co/QYEIulmS7g",1
369,لي يحب ترامب او دولة و الخرلمان تفوووا حتى واحد ما فادكم و لا راح يفيدكم خرا,6
370,ستفقد نصف الذين تعرفهم إذا كتبت حقيقة مشاعرك تجاههم ..,9
371,#اخبار_العالم,0
372,"قد تكتمل حياتنا بأشياء وتنقص بأخرى ، ليست مسألة حظ ، إنما هي أقدار يعطي اللّه لكل ذي حقٍ حقه ""فالحمد لله دائمًا وأبدا""",4
373,@zwl5ig5hbcdZzHa آمييين,1
374,@3LbPMIOE8o2p5j0 آمين وإياك أخي العزيز,1
375,https://t.co/aCA7KgPFyd,0
376,@mashanaljabouri شعلة البعث صباحي https://t.co/65o33jrrp2,1
377,اصبح الكثيرون مصابين بالاكتئاب و هذا أمرا يزعجني لطالما أردت ان اكون مختلفة ، و سيبدع حزني في البحث عن شيء جديد غير… https://t.co/rdD9e3MAmt,2
378,@X_USIN نعم اصدق.,4
379,https://t.co/87zQOOiemk,0
380,كثرة الكلام مع الناس و عفويتك يؤديان بك إلى كشف أسرارك بدون أن تشعر وكأنك في حالة تنويم مغناطيسي أو تحت تأثير مخدر… https://t.co/TDWO9yzpaR,2
381,بوقرة سحنون: من تغريدات الشيخ أزهر سنيقرة حفظه الله للإشتراك في قناة 🌐 مجالس الهدى والنور الدعوية 👇🔗… https://t.co/zuUjOu2gIT,1
382,@N8Q4QMAgzM4UfFI انت... فراشة حطت على وردة قلبي خفيفة الروح بهية التقاسيم,1
383,for all..... https://t.co/Oj5HTHOWMh,1
384,@Apurbo_0 আসাই আছি আলজেরিয়া থেকে জানুয়ারি 4 তারিখ সৌদি আরব.. আবার জানুয়ারি 13 তারিখ আলজেরিয়া back..আবার মার্চ… https://t.co/ibVcFCb80u,0
385,@96sSs69 كلكم دواعش,6
386,@cathmckenna @MaryamMonsef @EqualVoiceCA @halimlounnas3,0
387,https://t.co/mUyUI8yWUb,0
388,https://t.co/fMHiPuDcuD,0
389,https://t.co/aRUuKxPNn9,0
390,scattered clouds -&gt; clear sky temperature up 12°C -&gt; 13°C humidity down 62% -&gt; 47% wind 2kmh -&gt; 3kmh,0
391,@Seneha_ মানুষ.. মানুষের জন্য.. একটু হাসি খুশি একটু আনন্দ একটু ভালোবাসা.. আর ভালোবাসা করে বিয়ে করতে হবে এটা কোন গ্… https://t.co/zGcXkjlOQf,5
392,@mjpm1965 @MariaCa84617552 @EvitaMan777 @MariaJoseSernaS @beaamuntvcf79 @Mals172 @SimoneA05421311 @arapnecmo… https://t.co/ItH1miUrfR,0
393,@qatarqatarqat نعم هد صحيح آمنة 100/100 وربي يحفضه,4
394,@ibri__1 احسنت لك رد جميل والاروع اهديك وردة 🌹 وردة 🌹 🌹 🌹 🌹 🌹 🌹 🌹 معذرة لكم احبكم فلاتردوني,1
395,لمتابعتي في قناتي في يوتيوب اكتبوا : تعريف عن نفسي Ines Je,0
396,جمعة مباركة https://t.co/FtCkrS2I1D,1
397,صباح الخير صباح النور والسرور والعطر المنشور 💐 صباح الأمل والتفاؤل 🌷 عيشو الحياة بالأمل لان الحياة أمل 👍⁦🏵️⁩Bonne c… https://t.co/u7bB5ClobB,1
398,@EllieZehr @meg_bullock6 I wish no happiness,3
399,@AF7_Y عتمة,3
400,@AsmaDz161 لباس,0
401,اذا مشدنيش https://t.co/eYBnN2UdET,0
402,@woman_algerian عفوا اختاه .!!ليس كل جزائري يفعلها,2
403,@Diamant__dz وانا معك بشرط انكون النائب الأول،.......هههههههه,1
404,@see_moone @AlArabiya شكرا . على كلامك الراقي,1
405,وزيرة البيئة زرواطي أثناء مشاركتها في حملة التنظيف تحث شعار #نقي_حومتك هي مبادرة حسنة و لا نشك في إرادة الوزيرة. ل… https://t.co/VtUtJvBbKb,1
406,من أرشيف الظهور الاعلامي https://t.co/pfYz41DKzx,0
407,https://t.co/Pmh05MBGME,0
408,https://t.co/u0To52cmTc https://t.co/iiFtS2HUi5,0
409,@AAlshamsi97 @reembbb5566 @arabtimes_ انتم بعقلكم المحدود لا تحسنون الا السب والشتم,6
410,صاحب السمو الملكي الأمير خليفة بن سلمان آل خليفة رئيس الوزراء الموقر حفظه الله ورعاه يستقبل المغفور له بإذن الله تع… https://t.co/lGlq4jlMgF,5
411,ضيفوا بعض من لايك 💜,1
412,@kimguilfoyle @KayaJones @halimlounnas3,0
413,https://t.co/SrpOgwCAx9,0
414,@AsmaDz161 عليه الصلاة والسلام,5
415,temperature up 13°C -&gt; 25°C humidity down 93% -&gt; 57% wind 1kmh -&gt; 4kmh,0
416,يَا أَيُّهَا الَّذِينَ آمَنُوا إِذَا نُودِيَ لِلصَّلَاةِ مِن يَوْمِ الْجُمُعَةِ فَاسْعَوْا إِلَىٰ ذِكْرِ اللَّهِ وَ… https://t.co/6PKy450BCF,0
417,@azzedinemihoub3 https://t.co/guHYzzwhTZ,0
418,Is mona lisa movie of the year tho??!!! #Carter5,7
419,https://t.co/tAQd7vsQy0,0
420,"""Maintenant. Ou jamais"" était le slogan principal de la campagne électorale de Sebastian Kurz , Chancelier d’Autric… https://t.co/AuQzVrgNcn",0
421,@IFraitis حل ما حلش مش مشكلتي . نبي نعرف قلم الزيبرا اللي يكتب بيه وين طاح فيه في اي قرطاسية . 😅😆,3
422,6c5e9da17d4116722060d8e262e66186bb5f5646e53d9ceac81a756f6b1f02ebbe66b7cf2d4d1871ad5f9d5f14407cee782efde705e3fed8005… https://t.co/a9lRN5ELC5,0
423,ايام #MSN 👇 https://t.co/rRvrPm4rQn,0
424,https://t.co/XzW7KEQ3XI,0
425,Clyne... Its ur time,4
426,N @weareoneEXO,0
427,@djillali22s كل واحد و زهره و حنا ما عندناش الزهر 😭😭,2
428,@greta @halimlounnas3,0
429,سمسومتي كي كانت صغيرة 😍 يا لوحي ❤ @X_USIN https://t.co/XhgqBpeSTh,1
430,مختصر الحياة 🐼✌ https://t.co/FGu7E2y5E4,0
431,"@jasika_parvin আমি হঠাৎ রাস্তায় ধরে হাঁটতে লাগলাম। হাঁটি আর চারপাশ দেখি। একটা সময় চশমা খুলে ব্যাগে ভরে নিলাম, চা… https://t.co/4P6ytC0VL5",1
432,@shahra_dz بالتوفيق اختي,1
433,شكراً لانك جرحتني💔 بكلماتك قبل رحيلك لأني حين احن اليك اتذكر كلماتك فأكرهك ✋😔,3
434,@KariJoys @idclrWorldPeace @JanetNestor @halimlounnas3,0
435,يارب ايلاينر زي كذا ورضا الوالدين وبس,4
436,@KLR_SAMA @naomie_cmpbll @SkydyB,0
437,@raya48101556 غيورة ههههههه,3
438,https://t.co/u4bcceuEZW,0
439,@MorhafTalib احسنت ياصديقي العزيز معاك الحق اشكرك جزيل اشكر روعة نعم 👍 اشكر,1
440,@SIR_HUSSAM لا يوجد رونالدوووو,3
441,7) عصير الليمون مضاد للاكسدة ويقوى جهاز المناعة لجسم الإنسان. 😎 عصير الليمون يقوي الشعر ويمنع القشرة ويذيب الدهون… https://t.co/wScKJbTh7b,1
442,ما هو أكثر ما يخيف الطفل ؟ أن يفقد حُبّ من يُحب .. و هذا أكثر ما يخيفني . #صباح_الخير.#goodmorning https://t.co/7NIGjSnMJr,8
443,بقلك شو بقلك بدى قلك انى بحبك كلمة حبيبى يا حبيبى صغيرة عليك بعشق صوتك كلامك وعينيك انتى بقلبى وجوا الروح حاسس بغر… https://t.co/sYxoHOAbJV,5
444,الاف من البيوت المهجورة بي جيجل https://t.co/shF3pMSCzV,7
445,#FahriyeEvcen https://t.co/7MGhGxF2tk,0
446,https://t.co/Wb2yv2Pa6b,0
447,:الشرق شمعه في سماء مصر ولي لها الدامس#لالغلق_قناة_الشرق,1
448,@garimakannath In English plz ?,2
449,لما كان للدينار الجزائري وزنا وهيبة وقيمة https://t.co/ppHhlshqJj,2
450,فعلااااا في واحدة بالتاق قالت مستحيل نشوف غيرة علي بوافقها جدا جداااا لانو شخصيته غير يسلملي الواثق اناااااا #kalpAtışı,5
451,#JÉcoute “Nsalfik” par Chaba Fadela &amp; Cheb Sahraaoui sur #Anghami https://t.co/9Vk7aCkjqv My Mood #Song #Rai… https://t.co/uvCirWgNTz,1
452,@MohamedHnid نحن و اياك اخي محمد .اصابتنا كل الامراض بسبب تصرفات حكامنا و سذاجة الشعوب,2
453,https://t.co/0Melhpi8Ts,0
454,@7saadiya @Cityarabia لا نلعبوك نتي في بلاصتو احسن هه😂,3
455,ولكم في القراءة حياة يا اولي الالباب💙 https://t.co/yU16pUt3Iq,1
456,@FawziZeidan نحن في أسوإ أحوالنا، ربما! لكننا واعون بما يعيق نهضتنا ، ولن تضيع جهود النهضويين سدى ، فقد أقلعت القا… https://t.co/RAcPqnbHb1,4
457,@Salman20721294 @M__Ossman @mawarbe08 @AurengzebKhan @monerief @artziiflower @tajou16 https://t.co/8pfK41z7GH,0
458,@ennaharonline نريد تعميم اللغة الامازيعية نحن ننتظر ذلك بفارغ الصبر نريد عودة لغتنا الام وتعليم الاجحيال القادمة ا… https://t.co/izlqNwFZUq,1
459,# جبل. الخندمة شاهد على السيرة المصطفى عليه الصلاة والسلام https://t.co/xtgxFThFm7,1
460,temperature down 23°C -&gt; 11°C humidity up 35% -&gt; 87% wind 4kmh -&gt; 2kmh,0
461,كُل الذين نهضوا بعد سقوطهم .. لم يُغيروا أقدامهم بل أفكارهم... https://t.co/NmAXT6H0YX,1
462,@AsirrNagui من اي بلد انت أخي الكريم,0
463,@Imane32506996 @edealiste قولي يدوم المحبة بينا خفتي من هذا لي يكتب على الرومنسية ايه معاك حق يبان واعر ههههههه,7
464,https://t.co/2NYdFKrIhV,0
465,اللهم تقبله شهيدا الشيخ عبدالعزيز التويجري,2
466,@AJArabic لاايران ولاعرب الكل طمع وحقد وحسد,6
467,"@shahbaznadir3 Yes👍,and god bless you ,thank you my friend,happy day☀",1
468,現地時間2018年10月01日06時49分、アルジェリアのトレムセンで、日の出を迎えています。,1
469,temperature up 13°C -&gt; 17°C humidity down 82% -&gt; 68% wind 2kmh -&gt; 3kmh,0
470,صباح الخير,1
471,لعلّك لا تدري ... https://t.co/PGtHLYNqSY,7
472,@cagri_kinik @emreedinlerr En mantıklısı,4
473,https://t.co/uVk8xcrwvX,0
474,@paugarcxa Gracias,1
475,@liandersson https://t.co/5zqdlaFYZN,0
476,https://t.co/h7fV7cJp02 https://t.co/tcK3NyarAO,0
477,New video #sanaaespoir #oran ⬇️⬇️⬇️⬇️ https://t.co/n6chEQzRqT #subscribetomychannel #like… https://t.co/OU8fqb1QZy,0
478,@Panoply @gretchenrubin @chrisguillebeau @elizabethcraft @sarahmfain @ApplePodcasts @halimlounnas3,0
479,@nidou_dz @Mojik____oom @happy_chemistry @__mouna__dz_ @HakouHakima راكي هنا لم تدرسي اليوم هههههه,0
480,في حالة تعثر ريال مدريد راح يطلعولنا جماعة رونالدو و زيدان,2
481,@AmeLAssirem1 https://t.co/EIRU7QjiKr,0
482,نعم هذي. هي حقيقتي انا مع من احب https://t.co/yXuDrgP8cl,1
483,https://t.co/tMfJwyA70J,0
484,@1elwazir ههههههه راحت علي 😂😂😂,2
485,يارب لا أعلم كيف أصيغ كلماتي لأخبرها ما يكنه قلبي لها من حب فما يحمله قلبي اكبر من كلمات وحروف، أيقنت بأن اصدق حب ه… https://t.co/9HNPfe4KTo,5
486,@ajplusarabi الله أكبر,4
487,- في نفسي عالم احلام من خلق عينك الذابلتين *** و في نفسك علم اسرار من خلق افكاري المعذبة #ماذا_تقرأ https://t.co/lDOOrrmSpm,1
488,https://t.co/UepjpU9Iqv,0
489,@mfaa_55 @Jumanh2018 صح كلامك الله يعطيك العافية,1
490,https://t.co/3qRvXM5mcc,0
491,✨✨ https://t.co/CMcADgZVeK,1
492,@AmericanIndian8 @halimlounnas3,0
493,@stacey_cunning @FortuneMPW @GoldmanSachs @Microsoft @DanicaPatrick @leighgallagher @halimlounnas3,0
494,@celinedion @ColosseumatCP @CaesarsPalace @denisetruscello @halimlounnas3,0
495,@fatooma_dz معزة و لو طارت,6
496,سيول جارفة و عائلات محاصرين وعالقين داخل السيارات عند مدخل المدينة الجديدة بوزعرورة بفلفلة في سكيكدة بعد تساقط الأم… https://t.co/gSfWMjYhaF,2
497,temperature down 8°C -&gt; 5°C humidity up 81% -&gt; 86% wind 3kmh -&gt; 1kmh,0
498,https://t.co/U4BpZQJNaa,0
499,مساء الخير تحياتي الخالصة من ام البواقي https://t.co/o3E4C8QNy4,1
500,ALGIERS CITY ALGERIA 00:31 AM,0
501,@villlix23 @ftooo61809565 @SaudiNews50 هاذا دليل غبائك فرنسا من الدول العظمى يا غبية وأعطينهم درس لن ينسوه,3
502,@Rimaso1995 ممكن ههه,0
503,السلام عليك انا اعزب واود التعارف من اجل الزواج عزباء او مطلقة ولدي مسكن خاص,1
504,@Thafsuthe2 وهل توجد لدينا وزارات حتي نختار,3
505,@jii202 تم,0
506,«مِن اليوم فصاعدا.. مَن يرمي الأوساخ في الشارع يخلّصها» - في بلادي #الجزائر https://t.co/u10LXF3uiq,3
507,الحمد لله ...سورة الممتحنة ...بعد جهد جهيد. https://t.co/NhmNLIjBZC,1
508,"current weather in Algiers: clear sky, 24°C 60% humidity, wind 4kmh, pressure 1016mb",0
509,@Deborahhanks3 https://t.co/BL02PktKBA,0
510,"""Maintenant. Ou jamais"" était le slogan principal de la campagne électorale de Sebastian Kurz , Chancelier d’Autric… https://t.co/OmmzE2bbUb",0
511,"Nicolas Sarkozy, ancien Président de la République Française (de 2007 à 2012) et actuel président du parti ""Les Rép… https://t.co/yQG1bRjAyU",0
512,صدى البلد: إليسا تهاجم الإعلام اللبناني عبر تويتر https://t.co/WJhiF8nyZM @elissakh,7
513,https://t.co/ZrHlq5huJE,0
514,https://t.co/wtwKo3EL3l,0
515,@GIyz2hWGKY4AUFL @raoufbendz27 صباح الخير ياسمين,1
516,@Salman20721294 @M__Ossman @mawarbe08 @AurengzebKhan @monerief @artziiflower @tajou16 salam https://t.co/zbnGGGlPEG,0
517,@mnaw7 سيدي الكريم اريد اجابتك على سؤال لو تكرمت,0
518,@rayesdidou لاأظن ذلك أخي انما هو بقصد مرحلة الخطوبة ماقبل الزواج والعقد الشرعي والله اعلم,0
519,اللهُمَ عائلتي وابتسامتهم فِـ كُل عَام 💛.,1
520,@jamalrayyan الكلاب دئما تنبح علي لسيادها,6
521,@EvitaMan777 @CaterinDi @WLfansclubSK @MariaJoseSernaS @Mals172 @MariaCa84617552 @LuzineteLi1 @SimoneA05421311… https://t.co/suMpq5nfmU,0
522,عميل داخل منظومة المافيا الجزائرية كيف سيطرة جماعة اشرار على مفاصل المال والاقتصاد جرائم منظمة تهريب مخدرات اختلا… https://t.co/yFLnaCjF3z,3
523,#مواليد_أكتوبر هادئين كهدوء أكتوبر، مخلصين، يحبون من يحبهم ، عاطفيين جداً، طيبين بدرجة كبيرة بس ما تقدر تكسره… https://t.co/Lgv4PNy1Yz,1
524,https://t.co/GCqFL2ww9r,0
525,@Fatiooo77370423 اللهم امين,4
526,temperature down 4°C -&gt; 2°C humidity up 93% -&gt; 100% wind 1kmh -&gt; 3kmh,0
527,Mi amor Ngolek Merci Si Non ngolek Thankyou ..❤💎.الحب ليس كلام بل افعال من يحبك يظهر من القلب وكنزالافعال فاما… https://t.co/PD6MF913OZ,5
528,شكرا لك ِ يا وزيرة الخارجية النمساوية ، تحدثتِ بلغة القران في حين ان بعض الاقزام من المسؤولين العرب رفعوا من شان لغ… https://t.co/vHrS8W78xx,3
529,ثانوية الشاطئ الإعدادية. https://t.co/LDP9Q0iVRf,0
530,صوره من جيجل https://t.co/bzQ5Bc7dDT,0
531,الببغاء وقبل بناء لسرة والتكاثر يقوم بتفقد محيطه ان كان يتوفر على ماء وغذاء لمدة طويلة وهل يوجد حيوانات مفترسة تهدد… https://t.co/sisvZZ7vMi,0
532,@ennaharonline امرا’ة شريفة ، تحب و طنها و تحترم شخصية عروبتها ، هل يعتبر الوزيرالمنبطح و المدير الشياة عندنا,7
533,@ALASTORA001 مبارك وعقبال سليمان 😻,1
534,"@CoutiElHermano @scubbyy1 @PFut10 Pcq ça fait 3 ans qu'il a pas remis les pieds en demi finales, on attend de lui d… https://t.co/scUj6LKgmv",0
535,@JuliaGrantham2 @halimlounnas3,0
536,اللّٰه يبارك على بنتي وحنونتي أم المؤمنين,1
537,@edealiste رد بالك غير تحكمني كي نبدا التدريس ويكون الدخان خرجلي مالراس قولي اللهم اني صائم وروح هههههه,3
538,صدى البلد: بعد تجربة مريرة.. إليسا تدعم ملكة جمال لبنان بسبب مرض السرطان https://t.co/Z8XK7zHkt5 @elissakh,0
539,"current weather in Algiers: broken clouds, 22°C 68% humidity, wind 6kmh, pressure 1020mb",0
540,9a9755caef6853f520b234abf4cb60158aeefdb74368031307c97344ac78b7611ef00208c6972052a0b3ff78009b7dd6cb7b36a0795be67ef66… https://t.co/0gjOcuqywZ,0
541,"current weather in Algiers: broken clouds, 16°C 87% humidity, wind 3kmh, pressure 1020mb",0
542,@EFerzli https://t.co/JLYMuVAvww,0
543,https://t.co/ll2nwruqyl,0
544,@sabrine100220 يا حي عليك خير الخلق وماطلقوهش يطلقوك.نتي ههههه اصبري ولا بدلي البلاد ختيتو صبرينة ههههه 😉😉😉🌹,7
545,@ArsenalFanTV @RamziBenlakehal,0
546,https://t.co/RxmuQI9Xo4,0
547,ضَرورة المَسافات بينك وبين الناس ، كْـ ضرورة المَسافات بيْن الكلمات ..لـتكوين الجُمَل ... 💛💜💙❤,1
548,@IkrameAlger ⴽ,0
549,@nada_souhila كلامك صحيح لكن لا يعني ندعوا ربي نمرضوا باش تنقصلنا الذنوب ههه ربي يغفرلنا ذنوبنا دقها وجلها ظاهرها و باطنها. آمين,4
550,sur commande https://t.co/rFxxth2CzD,0
551,انشاء الله يتحقق حلمي و😁😁😁الله يحققلك حلمك https://t.co/uzivPchhB4,4
552,https://t.co/ltQpfk3N9I,0
553,"current weather in Wahran: few clouds, 25°C 38% humidity, wind 2kmh, pressure 1022mb",0
554,@Islamo9santina وين هذا و شكون هذا؟,0
555,Holà Mis Amigos 🙋‍♀️ Sigue Està Cuenta 👉@la_musicalatina 👇👇 https://t.co/J85OQTui40,0
556,ab10d8a84de7053d204d6eb69b90c6a475a5a19578e61a9fede4d3055492c0561466d2446491ae388221b933d99c4ab6ad93f66eed1dd007dcf… https://t.co/tbU9MlktXH,0
557,https://t.co/oGYJ7WbbHJ,0
558,@Lilidelara,0
559,https://t.co/wFKqDIwPwr,0
560,حط راسك عالمخدة ،انسى كلشي ،وأتذكر انو في شغلات حلوة ناطرتك ،لو اخدت منك شوية وقت ،رح توصلك ،ورح تاخد فرحة عقياس ام… https://t.co/HVb5gj3ZaN,1
561,@sakgr شوف,1
562,❤~صلى الله عليه وسلم~❤ #samia https://t.co/Gya2O6FJpU,5
563,#الجزائر في قلوب الجزائريين حفظك الله وستر شعبك #الجزائر نموت عليك يااحلى جزائر انتي وشعبك وكلشي فيك والله روعة وقمة https://t.co/pVhCX9Gs3P,8
564,@Ania27El حسبي الله ونعم الوكيل ياااارب اشفه شفاء عاجلا غير آجلا,4
565,#FIFA19,0
566,@rpoahmedabad @SushmaSwaraj The passport nos of my kids are S6877786 and S6156770. Only the passport of my wife has… https://t.co/2QSVotfhsN,0
567,@MHarrisPerry @FieldRjr @halimlounnas3,0
568,صباح الخير ☘🌾,1
569,مرحبا بالجميع,0
570,@MarkDohner @Putthatsunsettho https://t.co/ocet6fSEzH,0
571,@basamgamal13 تعالي وحخليك تتوجعين بنيك,1
572,من غباء نسيت نوت بوك متاع غياب علي دروج 1200,4
573,عزيزتي الأنثى 🌚🧡 . . تزوجي رجلاً أكبر منكِ بعشرة أعوام على الأقل ' كلما كبرتي وفقدتي جمالك يفقد هو بصره ولن يلاحظ… https://t.co/OocHBW0IqA,2
574,56 anniversaire de l’adhésion de l’Algérie en tant que 109eme membre de l’Organisation des Nations-Unies. Acte de n… https://t.co/5jktJx7iQT,0
575,@KaraBadre الشاوية يحبو الجزائر بكل اعراقها والعنصرية راهي عندكم ماشي عندنا نحبو العربية ونحبو اللهجة الشاوية ونحب… https://t.co/JpbsIBiVSM,3
576,@AwaTefDz_23 هاذاك لي قالو عليه،،تخاف منو فالنهار او تخاف عليه فاليل،هههههههه‍ه,8
577,JAPAN https://t.co/GWxHA22xmY,0
578,https://t.co/TxDI5nP4IR,0
579,#كلمه_ودك_شخص_يشوفها لقد أحببت الحديث اليك,1
580,أستغفر الله وأتوب إليه,4
581,@AmalMic المساعدة هي من أعظم أبواب الخير ولها مكانة عالية جدا في الإسلام والمساعدة ليست بشرط أيكون إنسان فمن الممكن… https://t.co/nCynyMNy6B,5
582,@KKSA2030 قسما بالله ارض الرجال قطر وقوفهم جنب اردوغان يبين نخوتهم,1
583,@3ioshe باهي عبرتني الخنقه,2
