,text,label
596,@ambafrancealger @CahiersOrient @halimlounnas3,1
597,من علامات الجمال•• تلك الطيبة التي لاترى بالعين؛ ولكنها تلمس القلب … التي تمسح على ندبة قلب كل كسير؛ فنشعر بالامان…… https://t.co/fpWAKdZEjo,2
598,يا ساحِر عَيْنَيْك قَمَرَ طالِع طالل عَلَينا يامزغلل عُيُونِي أَنّا بِالذات حَرام عَلَيكَ #New #AmrDiab,2
599,شطحه تااايم🌚 https://t.co/QSYBd7SfqZ https://t.co/r1m0r5bhQ9,2
600,@_Mentalita7 و الله فالوقت الحالي اسهل بكثير,2
601,الزوجات https://t.co/K1Mmo11hOK,1
602,سيدي مخلوف ١١اكتوبر تصوير https://t.co/69LYfmr4Jz https://t.co/CbMGenBWzP,1
603,جمال الروح : هو أن تبتسم . وجمال الخُلق : هو أن تجعل غيرك يبتسم ..😉😍 https://t.co/96TgtTmgJi,2
604,@AzzouTaleb ارضاء الناس غاية لا تدرك اخي مساء النور,2
605,قال رسول الله صلى الله عليه وآله وسلم من ترك صلاة الفجر فليس في وجهه نور ومن ترك صلاة الظهر فليس في رزقه بركه وم… https://t.co/ct47TzVejg,0
606,موسم صفري وكارثي بالنسبة إلى ريال مدريد بعد العقم الهجومي والخسائر المتتالية,0
607,@arobazemoi tu vois,0
608,@0IQI9 @SahabAlEnazi انالا احكم على الناس ولماذا تحكمي على نفسك ؟ اتركي الايام تحكم عليك ! هل تقبلي ان اصبح زوجك وانا لا احكم عليك الان؟,0
609,@djezzy Offre des nullllllllllll,0
610,@Redsof1 Répugnant 😷😷😷😷,0
611,ربيء أرزقنآ جنه عرضهآ السموآت والأرض ،ربي آغفر خطآيانا ،ربي لا تقبض آرواحنا الا وانت راضِ علينآ ، ربي نسآلك حسن الخ… https://t.co/GyVEjus1lT,2
612,@Khadidja19164 https://t.co/nU5436n1p4,1
613,@grazzamourad82 نسأل الله العافية صدقت هو مسلسل انبطاح,2
614,@Benzema @realmadrid Good luck Karim. J’espère que tu vas briller 🌟,2
615,التايم كله عواطف #ياسركم,1
616,#الغزال السهلاوي يقول _كاين ناس هوما هوما وناس كي لعسل في لغرجومة وناس انا ولا هوما https://t.co/YILM7Gwi93,2
617,https://t.co/vtkffrbP9c,1
618,https://t.co/QaNd2om1YL,1
619,I miss cili and thai food and anything that is spicy.. And of course you..,2
620,صباحكم خير ... https://t.co/Tn86ASqI1d,2
621,@malaak0009 هل صليت على النبي اليوم ؟؟ ان الله و مليكته يصلون على النبي 💫✨ (يايها الذين امنوا صلو عليه وسلمو تسليم… https://t.co/U8WmrTej9J,2
622,#confianza #victoria #campeonato #trabajo #quedararriba #fútbol #liga1 #canciones #bailar #cantar #unidos… https://t.co/PXDIc0VE1K,1
623,"@_nightcrawleer Oui ça va merci, j’ai vu tu as appri à te faire à manger mtn comme un grand mdrr",2
624,@major192006 ان شاء الله,2
625,العاصمة جهة البحر قبل قليل 🌩⚡ سبحان الله ولا حول ولا قوة الا بالله #الجزائر https://t.co/ug80gBFmy8,2
626,@jj_kj4 السلام عليك اتقدم بطلبي للزواج وبعد موافقتك انصلي بي لمناقشة المهر والببت....اخره,2
627,@hinddarn صباح الورد,2
628,@hazam_ksa الكميرات على حسابي وبالمجان,2
629,@Dana90N 😏😏😏,0
630,@MrAzooooozz Too old man,0
631,@aisha_zerr jom dachyeodo gwaenchanha Gajil su eopsda haedo nan jokhae Babo gateun unmyeonga nareul yokhae VOOOOOOO… https://t.co/mbjvbc7Ut7,1
632,"صباح ساحر يطل من جسر تشارلز في ""براغ"" عاصمة جمهورية التشيك وأكبر مدنها، التي تمتاز بالفن المعماري الحديث الذي يعود… https://t.co/N60k8JFcNw",2
633,Hello every one 😎,2
634,قوووول اول لانتر ميلان,1
635,@AlZakheri @faisalalali1991 @ZADTVChannel @A_Batati كذبت ورب الكعبة. اللهم انصر الشيخ البطاطي وحسان الغامدي. ما شار… https://t.co/bD47Q3bjZy,0
636,"@CNEWS @MarcelinoF54 #France : Grande #Démocratie #Universelle, coincée entre deux #idéologies #autocratiques et… https://t.co/9OiZXu2nE0",0
637,Bonne Mon Ange Fais Des Beaux Réves 😍😍 Et N'oublie Pas Que Je Vous Aimes Beaucoup Chérie 💗💗💗 @elissakh https://t.co/sqifKbPBfX,2
638,@KDressi ناس كذابه 😭💔,0
639,Vue agréable ! https://t.co/jL8ad2h9MJ,2
640,واحذر مؤاخاة اللئيم فإنه يبدي القبيح وينكر المعروفا,0
641,@OmarElQattaa فاكر الغدا الي فوق😂🙈 ياامي ع الكوراث,0
642,b262c8f2c2b0862720fc4e244a898c043fc40ed6f7e91866de395461944cd3ab992127f6c5dde8d72b7b897c21aa6dcdff78d23912d6d8a020d… https://t.co/oEQjnuiIpw,1
643,@Hanod_alsugheer قهوة😖😖😑😂💦,1
644,https://t.co/dfFfFBiC3l,1
645,temperature up 12°C -&gt; 20°C humidity down 93% -&gt; 77% wind 1kmh -&gt; 2kmh,1
646,@Detwto يا ساتر,0
647,يااااااارب https://t.co/QYcQrfwJ25,2
648,@starfly8888 Aissa https://t.co/zkHceW0JJY,1
649,@MustafaHosny الهم بلغنا رمضان كل سنة و انتم بخير,2
650,at 8:00am: broken clouds -&gt; scattered clouds wind 3kmh -&gt; 2kmh,1
651,@gft1151 @Sara45528618 قالها المثل علمته ارمي وركب الخيل ولما قوة 💪 ساواعدهو رامني ولكن هاذهي فتاة وليس كاذكر,0
652,@ALHAKEA @Kenza_Morsli شكرا على التغطية ❤️🌹,2
653,https://t.co/xU2pQLY3Tw,1
654,@M__Ossman @Salman20721294 @mawarbe08 @AurengzebKhan @monerief @artziiflower @tajou16 salam https://t.co/VE3CW9r0pX,2
655,@noony_o5 https://t.co/02HwgNtg2T,1
656,@KorsoKorso2 ربي يكون في العون,0
657,@William54743522 @TwitteAlgerie Thank you,2
658,https://t.co/9b8NKPO0Jn,1
659,عجبي من أعظم ثورة صنعت في التاريخ ،يريد أحد أبناءها إعادة قراءة التاريخ و سرده للأجيال بنكهة العدو الفرنسي. عن وزير… https://t.co/aKRCfkygJS,0
660,@Abbes08908851 @OmarMedjdoub1 الدزائريات اجمل نساء الكون,2
661,البشر الذين يقولون بأن الحب أهم من النقود .. عليهم أن يحاولوا دفع إيجار بيتهم بالقبلات 👌!😂😂😂😂😂😂,0
662,@MicheBangtan you know when you want to be someone and you can't so yiou roast them with false accusations ??? this… https://t.co/vw4V9SVGao,0
663,في الصين لما تقطع الطريق في الإشارة الحمراء ، أنظر ماذا سيحدث! https://t.co/L4RlRFPCyD,1
664,@waus123 https://t.co/cEkGYqWfUf,1
665,"Si aider les autres vous paraît trop difficile, essayer au moin de ne pas les nuire.",0
666,بدية أسبوع موفقة للجميع ❤😍,2
667,@_H1_H1 تم,1
668,I know that this doesnt look similar but what if... 👀 https://t.co/dKK9uxxRMl,0
669,@azzedinemihoub3 نشيد حول عمال افريقيا و لكن الغريب أن أغلب عازفي الأوركسترا ليسوا أفارقة.,0
670,@ouchemaneB شكرا .,2
671,https://t.co/O9InJ9ltF4,1
672,@SafwanGaza هههههه والله ومين سمعك😂,2
673,جماعة جمعة مباركة 👊 ولي يدرو تصاورهم بلقميص لينالوا اعجاب الفتيات فقط ✌👌وهما لقبلة مايعرفوهاش عندكم كوانة سپيسيال ✋👊ف'جهنم,0
674,@moazalhaj1 صباحك أسعد يا محمد ، جعل الله كل أيامك سعادة و فرحا .,2
675,@bilalbi32874591 تعالي خاص,1
676,Il est tout à fait clair que l'enseignement mérite une plus grande attention par les pouvoirs publics à travers des… https://t.co/6Fgwu5aR90,2
677,@MutebBinJalawi @hanisunitan @media_ksa @ce_pss شنشنة نعرفها من اخزم ،تمخض الجبل عن طارق ، جمع بين الناقضين والمخال… https://t.co/vm3emIXYxM,2
678,@amrygg__ toujours pas ma réponse,0
679,@UN_MINUSMA #Mali about the gunfire around @UN_MINUSMA camp in #Gao it appears that FAMAs were chasing driver of mi… https://t.co/ty2bj6FjL5,0
680,https://t.co/xpL3AryFaq,1
681,https://t.co/SeoJOb7fV2,1
682,إذا وجدت النار فقع فيها ولا تهرب ، فإن وقعت فيها انطفأت ، وإذا هربت منها احرقتك. https://t.co/D5pttD1vKu,1
683,@yoonsymphony what if the FBI are already #ARMY ???? https://t.co/QjdVmV7tA0,0
684,رسميا فان خال يعلن اعتزاله التدريب. https://t.co/Xc2kGnRWKo,0
685,"""La distance ne ruine pas nécessairement une relation .vous n'avez pas besoin de voir quelqu'un tous les jours pour l'aimer.""",2
686,https://t.co/HHEWOZDi2K,1
687,@AsskhHHhH997 لن يرحمنا الله في اضاعتنا للقدس,0
688,@ouleventnsmene non mddrr,0
689,يسعد صباحكم يامن تردو عليا وتجعلوني في الاحسبان صباح الخير اليكم مني اليكم العفو اليكم فلاتردوني https://t.co/8QsG043Pk6,2
690,@LamiaGuerba https://t.co/K4DIUXwYuL,1
691,https://t.co/FIctC52q6H,1
692,@Alg_bou06 اممممممم شهيتينا الله ابارك فيك,2
693,@uQqY7vhx8poUBdf صباح الخير https://t.co/bu5ASScNve,2
694,Ce sont les choses les plus simples. Qui nous donnent les plus émotions...celles qui restent dans le coeur...,2
695,@Lacrim_Officiel On est fière être des Algérien mais pour vivre parmi ces lâche ...... Vraiment difficile le grand 😉😉,0
696,@ZiinBaad @BillalTaleb @abdelkrimosta @LamineZellag @AbdulOuahed https://t.co/o2MFF3Ebyu à la demande pour… https://t.co/q7CNOGq6WS,1
697,https://t.co/qGGnYjokBB,1
698,temperature down 16°C -&gt; 13°C humidity up 77% -&gt; 82% wind 1kmh -&gt; 3kmh,1
699,كل يوم نزيد نتأكد بلي الطفل لي قالهم حاب نولي شجرة كي نكبر كانت عنده نظرة مستقبلية و حنا ضحكنا عليه 😑 #الجزائر,0
700,"terrain,bâtiment la gare, villa a izrinouh(polyclinique)est a meziani arabebenlarbibenTahar qui est proche a mezianifarid filsde mohandsalah",1
701,https://t.co/Gbf3p7SecD,1
702,عرس صحفي قناة النهار كمال مهوي 😷 رئيس بحجم اتحادية كرة القدم الجزائرية يحضر عرس صحفي مغمور ويقوم بتأجيل داربي… https://t.co/Aq5Obgstuz,0
703,@MstrCrash انذار الحرب,0
704,جميلة هي الحياة عندما تمنحك شخص .. يكفيك ان يبتسم في وجهك حبا لا كرها .. منفعة لا مضرة .. وعندما يحادثك شوقا لا تسل… https://t.co/K6UUrecvcC,2
705,@Matamurt @EdyCohen نحن امازيغ الجزائر من قلب القبائل الى جبال الاوراس قلوبنا مع فلسطين الاسلاميه وليس مع القوميه ا… https://t.co/Z2c2X9sJW0,2
706,Bonheur a tous.....! https://t.co/LYVF76HDiW,2
707,@ALFitori_8 🤣🤙🏻,2
708,كم هو مؤلم حقا موقف كهذا ،،،، عندما يرحل الأب الراعي ،،،، ويترك الأبناء يتامى وللعراء ،،، !!!!!؟؟؟؟؟؟ https://t.co/HiKlNbrwPM,0
709,Zarour HACENE https://t.co/8B0AP901HP,1
710,Some people are on Twitter to follow and unfollow 😂😂😂😂😂,2
711,https://t.co/ZE6oZNY0a4,1
712,@BasMa60573932 hi,1
713,@Algerie_Telecom Oran ma ville,2
714,@GIyz2hWGKY4AUFL @XUEFnNkaKgfDrhE صح عندك الحق,2
715,@hureyaksa ليس ال سعود بل ال سلووووووووووووووول,0
716,@GIyz2hWGKY4AUFL ربي اخلهولك,2
717,صباح خير لحباب نهاركم مبروك https://t.co/6KOdQhNORN,2
718,what? https://t.co/dNaq9GJx73,0
719,"🌏 (23.906585, 1.721001) https://t.co/nOaR79WWgu",1
720,https://t.co/2ZYwHj2d1U,1
721,@mkamalkhashila @AJArabic لا يختلف إثنان فيما قلت لكن ما يجعل ترمب يستمر في وقاحته وإبتزازه للسعودية وغيرها من البل… https://t.co/6BfTzktx0t,0
722,قال ابنُ حنظلةَ:أتينا أُبيَّ بنَ كعب لنتحدث إليه،فلما قام قمنا،ونحن نمشي خلفه،فرهِقنا[أدرَكَنا]عمرُ فتبعه فضربه با… https://t.co/sdjm20pkn1,0
723,لما شوف سيبايوس يسخن 😌😌 https://t.co/YExLix7Y9o,2
724,هل تعلم أن أوتا ميندي شقيق عيسى ميندي ! #معلومات_بنزيمية https://t.co/4kParkPmQs,1
725,عجيبة هي الحياة بمنطقها المعاكس أنت تركض خلف الأشياء لاهثاًفتهرب الأشياء منك وماتكاد تجلس وتقنع نفسك بأنها لاتستحق… https://t.co/zjichxEmLU,0
726,@hudhud_10 ماجستير في .... لكن اين التغريدات ذات الصلة ؟,0
727,@hasa64557743 https://t.co/TKjLzOe2x2,1
728,"@victoriaruffo31 you are like a snowflake diferent in your own beautiful way....❄👑❄ ""...eres como un copo de nieve… https://t.co/LtTh33WlKo",2
729,@Ratiba_dz16 إنه اليقين,2
730,Alger et la circulation 😥 😧 https://t.co/pahapbCjq6,0
731,@elissakh Tout A Fait Je Suis Avec Vous 💗💗💗,2
732,'و نحن أقرب أليه من حبل الوريد ' كافيه تحسسنا ان الله معانا في كل وقت تحسس حبل وريدك وتأكد انه قريب منك ، صدقني مد… https://t.co/o8IISVqUTv,1
733,@WilfriedKoua225 Je doute des japs et des éléphants,0
734,Ça se croit tout permis franchement marre des thug comme ça😂😂😂 https://t.co/26daglD6IQ,0
735,@AichaSa2 انا حسبت الرجال خلاصو 😂😂😂😂😂😂😂😂لبنات بلا سبان,2
736,@raouiazahou @jiji05659865 كيف لحوال,1
737,@KaraBadre الشاوية يحبو الجزائر بكل اعراقها والعنصرية راهي عندكم ماشي عندنا نحبو العربية ونحبو اللهجة الشاوية ونحب… https://t.co/JpbsIBiVSM,2
738,@TassawarSabrine Hhhhhh comme cruvette,2
739,"#The_Good_Doctor ___ #Shaun_Murphy ... En Suisse 🇨🇭 , la série est diffusée depuis le 19 août 2018 sur RTS Un, en… https://t.co/QXJnUSNJIw",1
740,@IhebTekkour Tout à fait d’accord 😌,2
741,يا أساس : ... S https://t.co/kOHhQiPnce,1
742,@Fatehddine @ajplusarabi كاين معسكرجينا,2
743,شحال واعرة كي #يبرد 💙القلب❤ على حاجة 😢كان #هابل عليها👊 https://t.co/pR9dZ3cMVH,0
744,https://t.co/kLiqqo2MQF,1
745,في ظل اندثار العملات الصغيرة من فئة ، بنك #الجزائر يعمل على إصدار قطعة جديدة من فئة 500 دج توازيا مع سقوط حر لقيمة… https://t.co/nnAdlIdW8F,0
746,"@Caramel25165770 @ChloeRonchin Hello les filles, juste pour vous souhaiter un bon we depuis l'autre rive, Et Chloé… https://t.co/7ddDraN4RI",2
747,"J'ai appris que le courage n'est pas l'absence de peur , mais la capacité de la vaincre.",2
748,https://t.co/bxuj3rkau1,1
749,#Dézédie #Alger inondée. Démission attendue de la pluie. Le soleil aussitôt désigné pour lui succéder. Commentaire… https://t.co/8KdO3Aiega,0
750,@bledikadra السعودية تريد ان تعلم الاخوة في تونس كيف لا يحترمون جيرانهم و يعلمهم نشر الفتنة بين الاخوة الاشقاء,0
751,@yourfavlola21 حاضر,1
752,3 d'un autre État qui adoptent intimement l'idéologie islamiste.,2
753,هذا يعني بوضوح أن أسيادك لاسيادة لهم في مواجهة أمر أمريكا !! يعني حضرتم مع قطر تحت سقف واحد رغم أنوفكم !! https://t.co/mbf2JEQkv2,0
754,https://t.co/wssY07R7M5,1
755,@faotaibi1 @Ania27El معلش اختي انيا اللي ماشي مربي ماشي مربي و هذا اسمه قذف يكفيه قوله عزوجل : ( إِنَّ الَّذِينَ… https://t.co/XbOGXH2MCj,0
756,@BayernM00554264 صباح الورد,2
757,@fc29b792514f4e0 لانه صار ملء العين ملء الذاكرة و ملء القلب قبل ذلك و بعده,2
758,"@ThMoungalla Merci Monsieur le Ministre, tout de même pour vous.",2
759,https://t.co/bkUuXVfUoT,1
760,je vais me marier @AD33739180 c’était pas du tout fait exprès 😭😭😭 https://t.co/P23rvJ0WIt,0
761,@MeemMagazine لدي صديق #سوري يعمل بالتجارة وأصله من قرية بريف #دمشق، من أطيب الناس الذين التقيتهم في حياتي، وظاهرة… https://t.co/PfcnaCk0Hr,2
762,@mohammedl149 هههههههههههه ماينس ثلاثين فما فوق هذي,1
763,@EdyCohen هههههههه بدك العدالة وانت مستقر في أراضي محتلة!! سلالتك ما نصفها إلا هتلر بالحرق خسارة ما كمل المهمة وخدم… https://t.co/by7D4ogpKO,0
764,"@EvaJoly @icrict @JosephEStiglitz @PikettyLeMonde @JunckerEU Combien de commentaires, Madame La Magistrate ? Bonne… https://t.co/mrQSGCAS0v",1
765,بيت الله الحرام 🕋 اللهم ارزقنا صـلاة قريبة فى بيتك الحرام https://t.co/HANAALqioK,2
766,https://t.co/jFFFU9Rt6D,1
767,@_dieuoff Les petits pour 2019 !?? :-),2
768,https://t.co/sw4fpQ3q63,1
769,https://t.co/GAgqkM2OKZ,1
770,@noony_o5 https://t.co/AUvV38oXWz,1
771,@Rimarimatidz 😂😂😂😂😂 عرفت أنه فيها إن وأخواتها إن أنت واخواتها اختي سماح واختي كنال 😂😂,2
772,@zahrat2017 احسنتي التفكير,2
773,@mlkjhpoiuayoube ربي يرزقنا خويا أيوب مساء الورد,2
774,@AlaaMubarak_ @hagan211 لم تنتصروا و قد بعتم ابطال الجيش الجزاءري لاسراءيل لتصفيتهم لكن الجزاءريون لقنوا اسراءيل و… https://t.co/UdpsT56uPh,0
775,كأس زايد 🤔 كأس ناقص 😑 يخي حالة 😏 المهم هذي هي القرعة و مواجهتين جزائرية سعودية كل التوفيق لممثلي الكرة🇩🇿 #الجزائر https://t.co/0Xh1qkO27x,0
776,قال النبي صلى الله عليه وسلم: (من أفضلِ أيامِكم يومُ الجمُعةِ، فيه خُلِقَ آدمُ وفيه قُبضَ وفيه النَّفخةُ وفيه الصَّ… https://t.co/ZThnPmjFSm,2
777,Ronaldo's departure has become a great riyal,2
778,جمعة طيبة مباركة للجميع 🔸🔸🕌 تصبحوا على جزائر خالية من كل وباء 🔸🏇 https://t.co/rS6OtLPQS3,2
779,Rihanna🌹🌹🌹🌹 https://t.co/EltmmBF1Ab,2
780,@alsharef99920 @almass3ari @fahadlghofaili يا له من اجرام و تعدى على النفس البشرية التي كرمه الله عز و جل. اليس لكم… https://t.co/TR72n8expr,0
781,@valenciacfArab حوارات كرتون كابتن ماجد,1
782,https://t.co/xKbQEsPnOy,1
783,@alharban أعتقد أن المنهجية المتبعة من قبل السلطات التركية وتسريبها لبعض المعلومات على فترات أمر مدروس لتسليط الضوء… https://t.co/boln9VziIQ,0
784,GREENLAND https://t.co/QB05ok8Cwg,1
785,@BAlrqishi @nidou_dz هههههههه من باب الإحترام,2
786,@mohammadsdusman @M__Omer1 @KR1ZfrOx0X3htGQ السوأل موجه الى السيد @m_omer1 لو تتفضل علينا بافهامنا معنى قديرا… https://t.co/9hXHaBUXoz,1
787,@realDonaldTrump 🤣🤣🤣🤣🤣🤣🤣,2
788,@al_ammaar اللهم امين,2
789,"في وصف رائع للحضن قال أحدهم ""الحضن هو أكثر الأماكن الضيقة اتساعا ❤️",2
790,https://t.co/6q13KQZEQE,1
791,@naila1606 @naila1606 إنا لله وإنا إليه راجعون الله يرحمه ويجعل مثواه جنة الفردوس بجوار حبيبنا سيدنا محمد صلى الل… https://t.co/erUDAOZ1sU,0
792,الشعب يريد التغيير,2
793,@BouchaibSamy @omar_akham il faut penser peut être à faire la même chose chez nous 🇩🇿👍 https://t.co/vRbQ05ZuZj,2
794,عيشي حياتك وثقي في ذاتك انت وردة 💃 @Kenza_Morsli #عيشي_حياتك,2
795,بالتوفيق ل #وفاق_سطيف مربوحة ان شاء الله 🙏 كل #الجزائر سطايفية اليوم ⚫⚪ 🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿🇩🇿 https://t.co/obnDS8qZyD,2
796,بعد الخطاب الذي القاه محمود عباس في الامم المتحدة حول الوضع في فلسطين و الذي اشار فيه الى تهديد حماس في غزة قام الج… https://t.co/hxj4Ka3Kwg,0
797,بيسو من حفل عيد ميلاد المنتج ياسر سليم #mohammadabbas @MohamedAbbas https://t.co/PIwoDQMucl,1
798,❤,2
799,Constantine: 6:13pm: sunset,1
800,@AsmaDz161 وتيليفونك قريب يرقد ههه,0
801,عندما تسير في الظلام، لا مرشد لك سوى قلبك.,2
802,#PCAs #TheMusicVideo #Idol #BTS @BTS_twt go go go ^^,1
803,https://t.co/C24xppVuLJ,1
804,👆👆 @EngyMagd 😂😂😂😂,2
805,@oummohamed93 @lafleurdumaroc أختك هه😂😂الله يطب علالك ..اذا ماتشوفيش مليح نشرولك نواظر ..وكي ايه كيفاش يحبها ومنبعد… https://t.co/0IpdOnz4i4,0
806,@nada_souhila الرسول صلى الله عليه وسلم يقول : (إنَّكم ستَرَونَ بعدي أثَرَةً وأمورًا تُنْكِرونها. قالوا: فما تأْمُ… https://t.co/hV3d7AmfYw,0
807,@AwaTefDz_23 راكم ظالمينو مسكين راح يجيب في الكرتوش فرغلو😉😉,0
808,@28Ar2LEH9b9aZ6K صباحك سعد و هناء ..🌷💚 صباحك عز و غلا ..😍🌹 صباحك ربح و رزق ..🙏💰 https://t.co/23gjaeUVQv,2
809,https://t.co/7q0mnGLpv5,1
810,Hot tamale is a sexy name to call your girlfriend. https://t.co/FiXCDOQed9,2
811,نعم واما ينتظر منهم. شاب يمني انتقد الحوثيين على فيسبوك فقتلوه بأبشع طريقة https://t.co/cBFlLQB1eM,0
812,@Onlyllibya https://t.co/UG1GYRwmqv,1
813,A big fat UWU 💕 #BTS #MPN #BTSARMY @BTS_twt https://t.co/vWVS8ybZGC,2
814,12:02,1
815,التايم مكسسسسسسد😒,1
816,@IkrameAlger استغفر الله واتوب اليه,2
817,@meralalharbi11 😨😨😨😨😨 لهذا السبب غائبة 😭😭ليش ياعموا خير شو عملت ثاني 😂😂😂😂😂 واضح الخزرانة ما نفعت 😒😒 اهترفي ايش عاملة اشتقت لسولف معاك,2
818,#ملكة_سبأ #kenzamorsli https://t.co/g5dHiayYOQ,2
819,Foraj https://t.co/8Oa8kJpFWs,1
820,@Kafalsaud78 @halimlounnas3,1
821,اللّٰه يبارك على بنتي وحنونتي أم المؤمنين,2
822,من نظر في العواقب سلم من النوائب #أقوال,2
823,https://t.co/Sa2z48bFEY,1
824,https://t.co/3dcuKv9qth,1
825,القهوة هي مشروب الأفراح و الأحزان ، ومحطات السفر، ولقـاء الاصدقاء ، انها صديقة الانتظار https://t.co/KngFOwZSkG,2
826,😂😂😂😂😂 hei Tebello ntlohele https://t.co/S6MXSDNiJR,2
827,https://t.co/bTFybCgTNB,1
828,التمييز الصهيوني ... https://t.co/UCvBMsEGqG,0
829,#au_travaille😍 https://t.co/Qy75VE2i3a,2
830,@be_maghrebya العرب همها الا البطون فقط ليس لها في الاجود شئ,0
831,"@Sara_Takayama @linab14 it is a kind of fruit , it comes from a tree like a almonds and so ....",1
832,https://t.co/lEWmVqvWp8,1
833,1 Daech est né par nostalgie à Al-Qaida. Al-Qaïda est née aussi par nostalgie au califat Turque. Ce dernier est aus… https://t.co/P4PNh92ScQ,0
834,@haassse Beter olun desem olur musunuz mısralarımda 😂,0
835,لما الكنة بدا تمثل عبيت حماها بتمثل شهر شهرين، سنة سنتين، 12سنة ولو😂😂 فديت هضامتك ياعمري @najwakaram https://t.co/TXjWYyrliT,0
836,"#Wauquiez élu haut la main chef incontesté de ‘’#LR‘’ pourtant, le Lyonnais passait moins de 05 Mois d'activité dan… https://t.co/FxnQqxr2GD",0
837,@Joe_HAWA1 هل هذه نصائح !؟,0
838,https://t.co/Yc9DaStL6w,1
839,@wiwdad وقتها ما تكوني فاضيه,0
840,😂😂😂 https://t.co/i0eVERBCd4,2
841,Bonjour pour touts ceux monde pliens de bonheur,2
842,@RaraRar01888411 @faisal_jz تلك الدار الآخرة نجعلها للذين لا يريدون علوا في الأرض ولافسادا والعابة للمتقين,2
843,عندمـا تُـدركَ مـا هُـو الـحُـب سوف تَكُـون مستعـداً لتهديـه فالحـب هديـة كلمـا أهديتـه أكثـر كلمـا امتلكـت… https://t.co/DiahjZwJ9X,2
844,@OoredooDZ your website is a maze! How can I get a list of countries liable to use the 10Da/min for international calls,0
845,مقصود صاحبها؟؟؟ https://t.co/uFa0q4ZGkt,0
846,"""نحن لا نتذكر الايام ، نحن نتذكر اللحظات"" https://t.co/o8ngY2ePYc",2
847,السلام عليكم ورحمة الله وبركاته....... حياكم الله أسعد الله صباحكم . . . . . . . . . . . . . . . . #كاجو^^ https://t.co/MoELa311eh,2
848,see uuuuuuuuuuuuu https://t.co/P75G90rkT7,2
849,"فيضانات العاصمة ""تفضح"" الوزير حسين نسيب أمام الرأي العام الجزائري؟!😱👇 https://t.co/LSPcn8sOb3",0
850,C'est beau à en pleurer 😭🤩 https://t.co/zgjvZp6DWc,2
851,@SamiKha25600262 صباح الورد 🌹 صباح السعادة 😊 صباح الحب ❤ صباح العيد 🎉 اليوم سنه جديده لعمرك و ان شاء الله سنين طو… https://t.co/D39FSoG6Bx,2
852,"@jojol67 En fin de journée, après les heures de travail 🙏",2
853,#ريال_مدريد_اتليتكو_مدريد مثلث الصدارة يبقى كما كان مباراة الإستحواد اطاغي و السيطرة من ريال مدريد و الصمود الدفا… https://t.co/1X99iKdZIs,2
854,@fadi36133023 نشاله كاش عروسة ولا 😀😀,2
855,@regagda2002 @alihossine34 @richman58y1 @manar_newsroom لا تخاف على قلبي سوف أصفق لهم وأشاركهم في قتل أطفال اليمن و… https://t.co/mL8y9eUTP6,0
856,https://t.co/vRenrpnkr4,1
857,aa3f486ed6eacbf420dcbad49a30b9bf1c0908d86be3ed5ba5b5867247604838ab985fa197027e64f7b93cfcf2e151c6aae5d3a94ebd48d9ad6… https://t.co/syqRx7ECCG,1
858,@BensaadaAli1 @Mgz9xmhtnmwvJfv بونجوغ سيدعلي راك لاباس,2
859,@arar12332095361 صل الله عليه و سلم,2
860,https://t.co/niztvE9op9,1
861,@GIyz2hWGKY4AUFL @XUEFnNkaKgfDrhE ولكن ناس مشي كمل تخمم كيفكيف. الي سقسك,0
862,@karlicemarx batmaneee batmaneeeee lebide guleeeeee bu zalım hayat ayırdı bizi çiçeğimm,0
863,@yehbts mine too lol,2
864,@ninasahlawia2 هههه بلا ما نتحاوز معاه 😂😂,0
865,@The_But_terfly_ لا ضر فيها ياسمين,2
866,@alsha3rawy اللهم صل وسلم وبارك على سيدنا محمد وعلى اله وصحبه اجمعين,2
867,@Dazedbeechx Salu,1
868,#مصر تفرض قيودا جديدة على السياح الجزائريين والمغاربة بصفة عامة الراغبين في تأشيرتها.. رأيكم 🤔 #الجزائر https://t.co/JmpzFCgDR0,1
869,@ff_bb55 تم,2
870,"current weather in Wahran: broken clouds, 14°C 87% humidity, wind 2kmh, pressure 1019mb",1
871,@allahakami سلامت راس اخي العزيز,0
872,@SPA1902 @Benzema علبالو بكلش 😂,0
873,"@AbU1437Ah @UN_MINUSMA @AFP Time bring change in Jihadists alliances, remember Sahrawi was Lieutenant to #AQIM’s le… https://t.co/F8O9ZW3uFR",0
874,"May be this is Lay :"") Don't mess up our Tempo Fam #EXOT9_ComingSoon https://t.co/BvVFGOvMH5",2
875,@xmlrlEB4o1XVj نعم يسعد مساؤك بلورد وزهور وانتي زهرة زهور 💐 💐 💐 💐 💐 💐 https://t.co/8IgF9wj1fk,2
876,والله النوم خير من وجهك,1
877,@Cennet_KIZI_35 Zinanın cocugu bayragımızın onunde soluyorsun sende kabahat yok sana bu nu soletenler müsade edenle… https://t.co/87Ff5fE7Nk,0
878,@Esraa_M0usa @SMCPALESTINE الله يسلمك,2
879,#Nigeria Army Join hunt for Kidnappers of 2 #US Citizens and 2 #Canada Nationals. https://t.co/R1J2UkMWQ8,1
